year,chsa_code,chsa_name,month,deaths
2010,2122,North Chilliwack,Jan,41
2010,2122,North Chilliwack,Feb,44
2010,2122,North Chilliwack,Mar,49
2010,2122,North Chilliwack,Apr,33
2010,2122,North Chilliwack,May,34
2010,2122,North Chilliwack,Jun,30
2010,2122,North Chilliwack,Jul,35
2010,2122,North Chilliwack,Aug,26
2010,2122,North Chilliwack,Sep,26
2010,2122,North Chilliwack,Oct,23
2010,2122,North Chilliwack,Nov,39
2010,2122,North Chilliwack,Dec,37
2010,2131,Central Abbotsford,Jan,27
2010,2131,Central Abbotsford,Feb,28
2010,2131,Central Abbotsford,Mar,40
2010,2131,Central Abbotsford,Apr,30
2010,2131,Central Abbotsford,May,26
2010,2131,Central Abbotsford,Jun,32
2010,2131,Central Abbotsford,Jul,20
2010,2131,Central Abbotsford,Aug,29
2010,2131,Central Abbotsford,Sep,18
2010,2131,Central Abbotsford,Oct,23
2010,2131,Central Abbotsford,Nov,27
2010,2131,Central Abbotsford,Dec,41
2010,2132,East Abbotsford,Jan,10
2010,2132,East Abbotsford,Feb,9
2010,2132,East Abbotsford,Mar,8
2010,2132,East Abbotsford,Apr,14
2010,2132,East Abbotsford,May,7
2010,2132,East Abbotsford,Jun,11
2010,2132,East Abbotsford,Jul,10
2010,2132,East Abbotsford,Aug,10
2010,2132,East Abbotsford,Sep,5
2010,2132,East Abbotsford,Oct,6
2010,2132,East Abbotsford,Nov,8
2010,2132,East Abbotsford,Dec,10
2010,2133,West Abbotsford,Jan,24
2010,2133,West Abbotsford,Feb,25
2010,2133,West Abbotsford,Mar,31
2010,2133,West Abbotsford,Apr,31
2010,2133,West Abbotsford,May,35
2010,2133,West Abbotsford,Jun,27
2010,2133,West Abbotsford,Jul,28
2010,2133,West Abbotsford,Aug,29
2010,2133,West Abbotsford,Sep,26
2010,2133,West Abbotsford,Oct,28
2010,2133,West Abbotsford,Nov,27
2010,2133,West Abbotsford,Dec,30
2010,2134,Abbotsford Rural,Jan,12
2010,2134,Abbotsford Rural,Feb,5
2010,2134,Abbotsford Rural,Mar,10
2010,2134,Abbotsford Rural,Apr,15
2010,2134,Abbotsford Rural,May,13
2010,2134,Abbotsford Rural,Jun,9
2010,2134,Abbotsford Rural,Jul,11
2010,2134,Abbotsford Rural,Aug,13
2010,2134,Abbotsford Rural,Sep,5
2010,2134,Abbotsford Rural,Oct,12
2010,2134,Abbotsford Rural,Nov,6
2010,2134,Abbotsford Rural,Dec,16
2010,2141,South Mission,Jan,17
2010,2141,South Mission,Feb,12
2010,2141,South Mission,Mar,18
2010,2141,South Mission,Apr,21
2010,2141,South Mission,May,12
2010,2141,South Mission,Jun,19
2010,2141,South Mission,Jul,13
2010,2141,South Mission,Aug,15
2010,2141,South Mission,Sep,19
2010,2141,South Mission,Oct,19
2010,2141,South Mission,Nov,15
2010,2141,South Mission,Dec,10
2010,2142,North Mission,Jan,3
2010,2142,North Mission,Feb,7
2010,2142,North Mission,Mar,5
2010,2142,North Mission,Apr,5
2010,2142,North Mission,May,5
2010,2142,North Mission,Jun,5
2010,2142,North Mission,Jul,6
2010,2142,North Mission,Aug,2
2010,2142,North Mission,Sep,6
2010,2142,North Mission,Oct,10
2010,2142,North Mission,Nov,9
2010,2142,North Mission,Dec,10
2010,2150,Agassiz/Harrison,Jan,14
2010,2150,Agassiz/Harrison,Feb,4
2010,2150,Agassiz/Harrison,Mar,6
2010,2150,Agassiz/Harrison,Apr,6
2010,2150,Agassiz/Harrison,May,8
2010,2150,Agassiz/Harrison,Jun,6
2010,2150,Agassiz/Harrison,Jul,4
2010,2150,Agassiz/Harrison,Aug,9
2010,2150,Agassiz/Harrison,Sep,3
2010,2150,Agassiz/Harrison,Oct,2
2010,2150,Agassiz/Harrison,Nov,6
2010,2150,Agassiz/Harrison,Dec,5
2010,2210,New Westminster,Jan,58
2010,2210,New Westminster,Feb,39
2010,2210,New Westminster,Mar,33
2010,2210,New Westminster,Apr,48
2010,2210,New Westminster,May,35
2010,2210,New Westminster,Jun,37
2010,2210,New Westminster,Jul,43
2010,2210,New Westminster,Aug,39
2010,2210,New Westminster,Sep,30
2010,2210,New Westminster,Oct,46
2010,2210,New Westminster,Nov,44
2010,2210,New Westminster,Dec,37
2010,2221,Burnaby Northwest,Jan,19
2010,2221,Burnaby Northwest,Feb,17
2010,2221,Burnaby Northwest,Mar,28
2010,2221,Burnaby Northwest,Apr,18
2010,2221,Burnaby Northwest,May,18
2010,2221,Burnaby Northwest,Jun,14
2010,2221,Burnaby Northwest,Jul,21
2010,2221,Burnaby Northwest,Aug,16
2010,2221,Burnaby Northwest,Sep,20
2010,2221,Burnaby Northwest,Oct,23
2010,2221,Burnaby Northwest,Nov,18
2010,2221,Burnaby Northwest,Dec,23
2010,2222,Burnaby Northeast,Jan,25
2010,2222,Burnaby Northeast,Feb,12
2010,2222,Burnaby Northeast,Mar,18
2010,2222,Burnaby Northeast,Apr,10
2010,2222,Burnaby Northeast,May,22
2010,2222,Burnaby Northeast,Jun,20
2010,2222,Burnaby Northeast,Jul,14
2010,2222,Burnaby Northeast,Aug,14
2010,2222,Burnaby Northeast,Sep,11
2010,2222,Burnaby Northeast,Oct,15
2010,2222,Burnaby Northeast,Nov,18
2010,2222,Burnaby Northeast,Dec,18
2010,2223,Burnaby Southwest,Jan,37
2010,2223,Burnaby Southwest,Feb,48
2010,2223,Burnaby Southwest,Mar,46
2010,2223,Burnaby Southwest,Apr,46
2010,2223,Burnaby Southwest,May,45
2010,2223,Burnaby Southwest,Jun,39
2010,2223,Burnaby Southwest,Jul,36
2010,2223,Burnaby Southwest,Aug,42
2010,2223,Burnaby Southwest,Sep,41
2010,2223,Burnaby Southwest,Oct,46
2010,2223,Burnaby Southwest,Nov,34
2010,2223,Burnaby Southwest,Dec,36
2010,2224,Burnaby Southeast,Jan,39
2010,2224,Burnaby Southeast,Feb,30
2010,2224,Burnaby Southeast,Mar,33
2010,2224,Burnaby Southeast,Apr,25
2010,2224,Burnaby Southeast,May,35
2010,2224,Burnaby Southeast,Jun,34
2010,2224,Burnaby Southeast,Jul,36
2010,2224,Burnaby Southeast,Aug,36
2010,2224,Burnaby Southeast,Sep,30
2010,2224,Burnaby Southeast,Oct,33
2010,2224,Burnaby Southeast,Nov,25
2010,2224,Burnaby Southeast,Dec,37
2010,2231,Haney,Jan,29
2010,2231,Haney,Feb,12
2010,2231,Haney,Mar,30
2010,2231,Haney,Apr,33
2010,2231,Haney,May,20
2010,2231,Haney,Jun,22
2010,2231,Haney,Jul,21
2010,2231,Haney,Aug,17
2010,2231,Haney,Sep,30
2010,2231,Haney,Oct,24
2010,2231,Haney,Nov,25
2010,2231,Haney,Dec,28
2010,2232,Pitt Meadows,Jan,8
2010,2232,Pitt Meadows,Feb,7
2010,2232,Pitt Meadows,Mar,9
2010,2232,Pitt Meadows,Apr,11
2010,2232,Pitt Meadows,May,6
2010,2232,Pitt Meadows,Jun,8
2010,2232,Pitt Meadows,Jul,6
2010,2232,Pitt Meadows,Aug,7
2010,2232,Pitt Meadows,Sep,9
2010,2232,Pitt Meadows,Oct,9
2010,2232,Pitt Meadows,Nov,9
2010,2232,Pitt Meadows,Dec,9
2010,2233,Maple Ridge Rural,Jan,19
2010,2233,Maple Ridge Rural,Feb,17
2010,2233,Maple Ridge Rural,Mar,25
2010,2233,Maple Ridge Rural,Apr,29
2010,2233,Maple Ridge Rural,May,25
2010,2233,Maple Ridge Rural,Jun,15
2010,2233,Maple Ridge Rural,Jul,18
2010,2233,Maple Ridge Rural,Aug,14
2010,2233,Maple Ridge Rural,Sep,27
2010,2233,Maple Ridge Rural,Oct,19
2010,2233,Maple Ridge Rural,Nov,29
2010,2233,Maple Ridge Rural,Dec,23
2010,2241,North Coquitlam,Jan,4
2010,2241,North Coquitlam,Feb,8
2010,2241,North Coquitlam,Mar,7
2010,2241,North Coquitlam,Apr,3
2010,2241,North Coquitlam,May,5
2010,2241,North Coquitlam,Jun,5
2010,2241,North Coquitlam,Jul,4
2010,2241,North Coquitlam,Aug,2
2010,2241,North Coquitlam,Sep,1
2010,2241,North Coquitlam,Oct,4
2010,2241,North Coquitlam,Nov,8
2010,2241,North Coquitlam,Dec,9
2010,2242,Southwest Coquitlam,Jan,33
2010,2242,Southwest Coquitlam,Feb,36
2010,2242,Southwest Coquitlam,Mar,32
2010,2242,Southwest Coquitlam,Apr,26
2010,2242,Southwest Coquitlam,May,32
2010,2242,Southwest Coquitlam,Jun,26
2010,2242,Southwest Coquitlam,Jul,36
2010,2242,Southwest Coquitlam,Aug,34
2010,2242,Southwest Coquitlam,Sep,25
2010,2242,Southwest Coquitlam,Oct,24
2010,2242,Southwest Coquitlam,Nov,29
2010,2242,Southwest Coquitlam,Dec,35
2010,2243,Southeast Coquitlam,Jan,14
2010,2243,Southeast Coquitlam,Feb,14
2010,2243,Southeast Coquitlam,Mar,14
2010,2243,Southeast Coquitlam,Apr,15
2010,2243,Southeast Coquitlam,May,11
2010,2243,Southeast Coquitlam,Jun,9
2010,2243,Southeast Coquitlam,Jul,12
2010,2243,Southeast Coquitlam,Aug,17
2010,2243,Southeast Coquitlam,Sep,10
2010,2243,Southeast Coquitlam,Oct,11
2010,2243,Southeast Coquitlam,Nov,12
2010,2243,Southeast Coquitlam,Dec,9
2010,2244,Port Coquitlam,Jan,22
2010,2244,Port Coquitlam,Feb,19
2010,2244,Port Coquitlam,Mar,16
2010,2244,Port Coquitlam,Apr,21
2010,2244,Port Coquitlam,May,18
2010,2244,Port Coquitlam,Jun,30
2010,2244,Port Coquitlam,Jul,25
2010,2244,Port Coquitlam,Aug,33
2010,2244,Port Coquitlam,Sep,30
2010,2244,Port Coquitlam,Oct,19
2010,2244,Port Coquitlam,Nov,25
2010,2244,Port Coquitlam,Dec,20
2010,2245,Port Moody/Anmore/Belcarra,Jan,14
2010,2245,Port Moody/Anmore/Belcarra,Feb,10
2010,2245,Port Moody/Anmore/Belcarra,Mar,9
2010,2245,Port Moody/Anmore/Belcarra,Apr,12
2010,2245,Port Moody/Anmore/Belcarra,May,8
2010,2245,Port Moody/Anmore/Belcarra,Jun,10
2010,2245,Port Moody/Anmore/Belcarra,Jul,14
2010,2245,Port Moody/Anmore/Belcarra,Aug,12
2010,2245,Port Moody/Anmore/Belcarra,Sep,15
2010,2245,Port Moody/Anmore/Belcarra,Oct,11
2010,2245,Port Moody/Anmore/Belcarra,Nov,6
2010,2245,Port Moody/Anmore/Belcarra,Dec,11
2010,2311,City of Langley,Jan,28
2010,2311,City of Langley,Feb,20
2010,2311,City of Langley,Mar,34
2010,2311,City of Langley,Apr,23
2010,2311,City of Langley,May,16
2010,2311,City of Langley,Jun,31
2010,2311,City of Langley,Jul,18
2010,2311,City of Langley,Aug,23
2010,2311,City of Langley,Sep,19
2010,2311,City of Langley,Oct,20
2010,2311,City of Langley,Nov,12
2010,2311,City of Langley,Dec,29
2010,2312,Walnut Grove/Fort Langley,Jan,16
2010,2312,Walnut Grove/Fort Langley,Feb,14
2010,2312,Walnut Grove/Fort Langley,Mar,13
2010,2312,Walnut Grove/Fort Langley,Apr,10
2010,2312,Walnut Grove/Fort Langley,May,16
2010,2312,Walnut Grove/Fort Langley,Jun,24
2010,2312,Walnut Grove/Fort Langley,Jul,11
2010,2312,Walnut Grove/Fort Langley,Aug,13
2010,2312,Walnut Grove/Fort Langley,Sep,18
2010,2312,Walnut Grove/Fort Langley,Oct,19
2010,2312,Walnut Grove/Fort Langley,Nov,16
2010,2312,Walnut Grove/Fort Langley,Dec,12
2010,2313,Willoughby,Jan,7
2010,2313,Willoughby,Feb,5
2010,2313,Willoughby,Mar,8
2010,2313,Willoughby,Apr,4
2010,2313,Willoughby,May,4
2010,2313,Willoughby,Jun,4
2010,2313,Willoughby,Jul,4
2010,2313,Willoughby,Aug,6
2010,2313,Willoughby,Sep,7
2010,2313,Willoughby,Oct,9
2010,2313,Willoughby,Nov,8
2010,2313,Willoughby,Dec,4
2010,2314,Brookswood/Murrayville,Jan,18
2010,2314,Brookswood/Murrayville,Feb,10
2010,2314,Brookswood/Murrayville,Mar,24
2010,2314,Brookswood/Murrayville,Apr,16
2010,2314,Brookswood/Murrayville,May,8
2010,2314,Brookswood/Murrayville,Jun,16
2010,2314,Brookswood/Murrayville,Jul,16
2010,2314,Brookswood/Murrayville,Aug,15
2010,2314,Brookswood/Murrayville,Sep,15
2010,2314,Brookswood/Murrayville,Oct,21
2010,2314,Brookswood/Murrayville,Nov,17
2010,2314,Brookswood/Murrayville,Dec,15
2010,2315,Aldergrove/Otter,Jan,7
2010,2315,Aldergrove/Otter,Feb,5
2010,2315,Aldergrove/Otter,Mar,12
2010,2315,Aldergrove/Otter,Apr,9
2010,2315,Aldergrove/Otter,May,8
2010,2315,Aldergrove/Otter,Jun,8
2010,2315,Aldergrove/Otter,Jul,7
2010,2315,Aldergrove/Otter,Aug,10
2010,2315,Aldergrove/Otter,Sep,7
2010,2315,Aldergrove/Otter,Oct,4
2010,2315,Aldergrove/Otter,Nov,7
2010,2315,Aldergrove/Otter,Dec,7
2010,2316,North Langley Township,Jan,8
2010,2316,North Langley Township,Feb,6
2010,2316,North Langley Township,Mar,6
2010,2316,North Langley Township,Apr,8
2010,2316,North Langley Township,May,9
2010,2316,North Langley Township,Jun,8
2010,2316,North Langley Township,Jul,6
2010,2316,North Langley Township,Aug,3
2010,2316,North Langley Township,Sep,5
2010,2316,North Langley Township,Oct,6
2010,2316,North Langley Township,Nov,7
2010,2316,North Langley Township,Dec,12
2010,2317,South Langley Township,Jan,4
2010,2317,South Langley Township,Feb,7
2010,2317,South Langley Township,Mar,2
2010,2317,South Langley Township,Apr,5
2010,2317,South Langley Township,May,4
2010,2317,South Langley Township,Jun,3
2010,2317,South Langley Township,Jul,5
2010,2317,South Langley Township,Aug,9
2010,2317,South Langley Township,Sep,4
2010,2317,South Langley Township,Oct,2
2010,2317,South Langley Township,Nov,1
2010,2317,South Langley Township,Dec,11
2010,2321,North Delta,Jan,12
2010,2321,North Delta,Feb,16
2010,2321,North Delta,Mar,18
2010,2321,North Delta,Apr,10
2010,2321,North Delta,May,16
2010,2321,North Delta,Jun,21
2010,2321,North Delta,Jul,18
2010,2321,North Delta,Aug,19
2010,2321,North Delta,Sep,12
2010,2321,North Delta,Oct,26
2010,2321,North Delta,Nov,25
2010,2321,North Delta,Dec,18
2010,2322,Ladner,Jan,16
2010,2322,Ladner,Feb,20
2010,2322,Ladner,Mar,30
2010,2322,Ladner,Apr,23
2010,2322,Ladner,May,25
2010,2322,Ladner,Jun,15
2010,2322,Ladner,Jul,17
2010,2322,Ladner,Aug,24
2010,2322,Ladner,Sep,15
2010,2322,Ladner,Oct,33
2010,2322,Ladner,Nov,16
2010,2322,Ladner,Dec,15
2010,2323,Tsawwassen,Jan,19
2010,2323,Tsawwassen,Feb,15
2010,2323,Tsawwassen,Mar,18
2010,2323,Tsawwassen,Apr,9
2010,2323,Tsawwassen,May,13
2010,2323,Tsawwassen,Jun,13
2010,2323,Tsawwassen,Jul,12
2010,2323,Tsawwassen,Aug,14
2010,2323,Tsawwassen,Sep,8
2010,2323,Tsawwassen,Oct,20
2010,2323,Tsawwassen,Nov,22
2010,2323,Tsawwassen,Dec,22
2010,2331,Whalley,Jan,10
2010,2331,Whalley,Feb,13
2010,2331,Whalley,Mar,23
2010,2331,Whalley,Apr,12
2010,2331,Whalley,May,30
2010,2331,Whalley,Jun,16
2010,2331,Whalley,Jul,13
2010,2331,Whalley,Aug,15
2010,2331,Whalley,Sep,22
2010,2331,Whalley,Oct,17
2010,2331,Whalley,Nov,26
2010,2331,Whalley,Dec,21
2010,2332,North Surrey,Jan,34
2010,2332,North Surrey,Feb,26
2010,2332,North Surrey,Mar,38
2010,2332,North Surrey,Apr,19
2010,2332,North Surrey,May,33
2010,2332,North Surrey,Jun,28
2010,2332,North Surrey,Jul,28
2010,2332,North Surrey,Aug,22
2010,2332,North Surrey,Sep,30
2010,2332,North Surrey,Oct,23
2010,2332,North Surrey,Nov,24
2010,2332,North Surrey,Dec,27
2010,2333,Cloverdale,Jan,22
2010,2333,Cloverdale,Feb,14
2010,2333,Cloverdale,Mar,24
2010,2333,Cloverdale,Apr,23
2010,2333,Cloverdale,May,17
2010,2333,Cloverdale,Jun,29
2010,2333,Cloverdale,Jul,17
2010,2333,Cloverdale,Aug,15
2010,2333,Cloverdale,Sep,25
2010,2333,Cloverdale,Oct,27
2010,2333,Cloverdale,Nov,26
2010,2333,Cloverdale,Dec,32
2010,2334,Panorama,Jan,14
2010,2334,Panorama,Feb,6
2010,2334,Panorama,Mar,13
2010,2334,Panorama,Apr,17
2010,2334,Panorama,May,13
2010,2334,Panorama,Jun,8
2010,2334,Panorama,Jul,9
2010,2334,Panorama,Aug,9
2010,2334,Panorama,Sep,9
2010,2334,Panorama,Oct,12
2010,2334,Panorama,Nov,8
2010,2334,Panorama,Dec,11
2010,2335,East Newton,Jan,20
2010,2335,East Newton,Feb,18
2010,2335,East Newton,Mar,19
2010,2335,East Newton,Apr,23
2010,2335,East Newton,May,21
2010,2335,East Newton,Jun,19
2010,2335,East Newton,Jul,19
2010,2335,East Newton,Aug,21
2010,2335,East Newton,Sep,16
2010,2335,East Newton,Oct,16
2010,2335,East Newton,Nov,16
2010,2335,East Newton,Dec,22
2010,2336,Fleetwood,Jan,35
2010,2336,Fleetwood,Feb,22
2010,2336,Fleetwood,Mar,21
2010,2336,Fleetwood,Apr,29
2010,2336,Fleetwood,May,24
2010,2336,Fleetwood,Jun,23
2010,2336,Fleetwood,Jul,25
2010,2336,Fleetwood,Aug,25
2010,2336,Fleetwood,Sep,20
2010,2336,Fleetwood,Oct,19
2010,2336,Fleetwood,Nov,31
2010,2336,Fleetwood,Dec,24
2010,2337,Guildford,Jan,24
2010,2337,Guildford,Feb,14
2010,2337,Guildford,Mar,32
2010,2337,Guildford,Apr,26
2010,2337,Guildford,May,20
2010,2337,Guildford,Jun,21
2010,2337,Guildford,Jul,21
2010,2337,Guildford,Aug,18
2010,2337,Guildford,Sep,18
2010,2337,Guildford,Oct,18
2010,2337,Guildford,Nov,21
2010,2337,Guildford,Dec,15
2010,2338,West Newton,Jan,11
2010,2338,West Newton,Feb,8
2010,2338,West Newton,Mar,12
2010,2338,West Newton,Apr,8
2010,2338,West Newton,May,10
2010,2338,West Newton,Jun,10
2010,2338,West Newton,Jul,11
2010,2338,West Newton,Aug,8
2010,2338,West Newton,Sep,14
2010,2338,West Newton,Oct,8
2010,2338,West Newton,Nov,12
2010,2338,West Newton,Dec,7
2010,2341,South Surrey,Jan,51
2010,2341,South Surrey,Feb,53
2010,2341,South Surrey,Mar,52
2010,2341,South Surrey,Apr,50
2010,2341,South Surrey,May,64
2010,2341,South Surrey,Jun,44
2010,2341,South Surrey,Jul,37
2010,2341,South Surrey,Aug,40
2010,2341,South Surrey,Sep,50
2010,2341,South Surrey,Oct,47
2010,2341,South Surrey,Nov,51
2010,2341,South Surrey,Dec,46
2010,2342,White Rock,Jan,41
2010,2342,White Rock,Feb,20
2010,2342,White Rock,Mar,25
2010,2342,White Rock,Apr,19
2010,2342,White Rock,May,21
2010,2342,White Rock,Jun,27
2010,2342,White Rock,Jul,24
2010,2342,White Rock,Aug,20
2010,2342,White Rock,Sep,21
2010,2342,White Rock,Oct,18
2010,2342,White Rock,Nov,22
2010,2342,White Rock,Dec,32
2010,3111,Richmond City Centre,Jan,23
2010,3111,Richmond City Centre,Feb,24
2010,3111,Richmond City Centre,Mar,22
2010,3111,Richmond City Centre,Apr,23
2010,3111,Richmond City Centre,May,26
2010,3111,Richmond City Centre,Jun,21
2010,3111,Richmond City Centre,Jul,19
2010,3111,Richmond City Centre,Aug,15
2010,3111,Richmond City Centre,Sep,15
2010,3111,Richmond City Centre,Oct,28
2010,3111,Richmond City Centre,Nov,19
2010,3111,Richmond City Centre,Dec,27
2010,3112,Blundell,Jan,7
2010,3112,Blundell,Feb,12
2010,3112,Blundell,Mar,9
2010,3112,Blundell,Apr,11
2010,3112,Blundell,May,8
2010,3112,Blundell,Jun,6
2010,3112,Blundell,Jul,15
2010,3112,Blundell,Aug,8
2010,3112,Blundell,Sep,7
2010,3112,Blundell,Oct,9
2010,3112,Blundell,Nov,11
2010,3112,Blundell,Dec,10
2010,3113,Broadmoor,Jan,10
2010,3113,Broadmoor,Feb,7
2010,3113,Broadmoor,Mar,11
2010,3113,Broadmoor,Apr,9
2010,3113,Broadmoor,May,14
2010,3113,Broadmoor,Jun,7
2010,3113,Broadmoor,Jul,4
2010,3113,Broadmoor,Aug,13
2010,3113,Broadmoor,Sep,8
2010,3113,Broadmoor,Oct,11
2010,3113,Broadmoor,Nov,8
2010,3113,Broadmoor,Dec,9
2010,3114,Thompson/Seafair,Jan,13
2010,3114,Thompson/Seafair,Feb,15
2010,3114,Thompson/Seafair,Mar,9
2010,3114,Thompson/Seafair,Apr,11
2010,3114,Thompson/Seafair,May,6
2010,3114,Thompson/Seafair,Jun,15
2010,3114,Thompson/Seafair,Jul,7
2010,3114,Thompson/Seafair,Aug,11
2010,3114,Thompson/Seafair,Sep,11
2010,3114,Thompson/Seafair,Oct,15
2010,3114,Thompson/Seafair,Nov,13
2010,3114,Thompson/Seafair,Dec,10
2010,3115,Steveston,Jan,7
2010,3115,Steveston,Feb,13
2010,3115,Steveston,Mar,5
2010,3115,Steveston,Apr,11
2010,3115,Steveston,May,7
2010,3115,Steveston,Jun,11
2010,3115,Steveston,Jul,12
2010,3115,Steveston,Aug,11
2010,3115,Steveston,Sep,11
2010,3115,Steveston,Oct,17
2010,3115,Steveston,Nov,10
2010,3115,Steveston,Dec,15
2010,3116,East and West Cambie/Bridgeport,Jan,9
2010,3116,East and West Cambie/Bridgeport,Feb,5
2010,3116,East and West Cambie/Bridgeport,Mar,3
2010,3116,East and West Cambie/Bridgeport,Apr,5
2010,3116,East and West Cambie/Bridgeport,May,11
2010,3116,East and West Cambie/Bridgeport,Jun,8
2010,3116,East and West Cambie/Bridgeport,Jul,5
2010,3116,East and West Cambie/Bridgeport,Aug,12
2010,3116,East and West Cambie/Bridgeport,Sep,9
2010,3116,East and West Cambie/Bridgeport,Oct,13
2010,3116,East and West Cambie/Bridgeport,Nov,9
2010,3116,East and West Cambie/Bridgeport,Dec,5
2010,3117,Gilmore/Shellmont/East/Hamilton,Jan,9
2010,3117,Gilmore/Shellmont/East/Hamilton,Feb,4
2010,3117,Gilmore/Shellmont/East/Hamilton,Mar,10
2010,3117,Gilmore/Shellmont/East/Hamilton,Apr,5
2010,3117,Gilmore/Shellmont/East/Hamilton,May,8
2010,3117,Gilmore/Shellmont/East/Hamilton,Jun,3
2010,3117,Gilmore/Shellmont/East/Hamilton,Jul,7
2010,3117,Gilmore/Shellmont/East/Hamilton,Aug,3
2010,3117,Gilmore/Shellmont/East/Hamilton,Sep,8
2010,3117,Gilmore/Shellmont/East/Hamilton,Oct,11
2010,3117,Gilmore/Shellmont/East/Hamilton,Nov,8
2010,3117,Gilmore/Shellmont/East/Hamilton,Dec,7
2010,3211,Downtown Vancouver,Jan,9
2010,3211,Downtown Vancouver,Feb,8
2010,3211,Downtown Vancouver,Mar,8
2010,3211,Downtown Vancouver,Apr,6
2010,3211,Downtown Vancouver,May,14
2010,3211,Downtown Vancouver,Jun,10
2010,3211,Downtown Vancouver,Jul,4
2010,3211,Downtown Vancouver,Aug,10
2010,3211,Downtown Vancouver,Sep,8
2010,3211,Downtown Vancouver,Oct,8
2010,3211,Downtown Vancouver,Nov,7
2010,3211,Downtown Vancouver,Dec,10
2010,3212,West End,Jan,24
2010,3212,West End,Feb,12
2010,3212,West End,Mar,24
2010,3212,West End,Apr,13
2010,3212,West End,May,29
2010,3212,West End,Jun,25
2010,3212,West End,Jul,21
2010,3212,West End,Aug,23
2010,3212,West End,Sep,15
2010,3212,West End,Oct,20
2010,3212,West End,Nov,27
2010,3212,West End,Dec,24
2010,3213,Fairview,Jan,23
2010,3213,Fairview,Feb,20
2010,3213,Fairview,Mar,32
2010,3213,Fairview,Apr,23
2010,3213,Fairview,May,25
2010,3213,Fairview,Jun,16
2010,3213,Fairview,Jul,21
2010,3213,Fairview,Aug,20
2010,3213,Fairview,Sep,15
2010,3213,Fairview,Oct,20
2010,3213,Fairview,Nov,14
2010,3213,Fairview,Dec,23
2010,3221,Downtown Eastside,Jan,19
2010,3221,Downtown Eastside,Feb,27
2010,3221,Downtown Eastside,Mar,22
2010,3221,Downtown Eastside,Apr,19
2010,3221,Downtown Eastside,May,23
2010,3221,Downtown Eastside,Jun,21
2010,3221,Downtown Eastside,Jul,35
2010,3221,Downtown Eastside,Aug,12
2010,3221,Downtown Eastside,Sep,24
2010,3221,Downtown Eastside,Oct,20
2010,3221,Downtown Eastside,Nov,20
2010,3221,Downtown Eastside,Dec,29
2010,3222,Northeast False Creek,Jan,1
2010,3222,Northeast False Creek,Feb,0
2010,3222,Northeast False Creek,Mar,1
2010,3222,Northeast False Creek,Apr,2
2010,3222,Northeast False Creek,May,1
2010,3222,Northeast False Creek,Jun,2
2010,3222,Northeast False Creek,Jul,2
2010,3222,Northeast False Creek,Aug,1
2010,3222,Northeast False Creek,Sep,1
2010,3222,Northeast False Creek,Oct,3
2010,3222,Northeast False Creek,Nov,3
2010,3222,Northeast False Creek,Dec,3
2010,3223,Grandview-Woodland,Jan,11
2010,3223,Grandview-Woodland,Feb,17
2010,3223,Grandview-Woodland,Mar,19
2010,3223,Grandview-Woodland,Apr,12
2010,3223,Grandview-Woodland,May,10
2010,3223,Grandview-Woodland,Jun,13
2010,3223,Grandview-Woodland,Jul,10
2010,3223,Grandview-Woodland,Aug,11
2010,3223,Grandview-Woodland,Sep,17
2010,3223,Grandview-Woodland,Oct,14
2010,3223,Grandview-Woodland,Nov,15
2010,3223,Grandview-Woodland,Dec,12
2010,3231,Cedar Cottage,Jan,10
2010,3231,Cedar Cottage,Feb,3
2010,3231,Cedar Cottage,Mar,8
2010,3231,Cedar Cottage,Apr,9
2010,3231,Cedar Cottage,May,7
2010,3231,Cedar Cottage,Jun,8
2010,3231,Cedar Cottage,Jul,5
2010,3231,Cedar Cottage,Aug,9
2010,3231,Cedar Cottage,Sep,4
2010,3231,Cedar Cottage,Oct,7
2010,3231,Cedar Cottage,Nov,13
2010,3231,Cedar Cottage,Dec,5
2010,3232,Hastings-Sunrise,Jan,24
2010,3232,Hastings-Sunrise,Feb,21
2010,3232,Hastings-Sunrise,Mar,16
2010,3232,Hastings-Sunrise,Apr,17
2010,3232,Hastings-Sunrise,May,17
2010,3232,Hastings-Sunrise,Jun,17
2010,3232,Hastings-Sunrise,Jul,22
2010,3232,Hastings-Sunrise,Aug,17
2010,3232,Hastings-Sunrise,Sep,25
2010,3232,Hastings-Sunrise,Oct,17
2010,3232,Hastings-Sunrise,Nov,21
2010,3232,Hastings-Sunrise,Dec,19
2010,3233,Renfrew-Collingwood,Jan,16
2010,3233,Renfrew-Collingwood,Feb,22
2010,3233,Renfrew-Collingwood,Mar,23
2010,3233,Renfrew-Collingwood,Apr,20
2010,3233,Renfrew-Collingwood,May,22
2010,3233,Renfrew-Collingwood,Jun,23
2010,3233,Renfrew-Collingwood,Jul,24
2010,3233,Renfrew-Collingwood,Aug,20
2010,3233,Renfrew-Collingwood,Sep,22
2010,3233,Renfrew-Collingwood,Oct,12
2010,3233,Renfrew-Collingwood,Nov,20
2010,3233,Renfrew-Collingwood,Dec,17
2010,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Jan,33
2010,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Feb,31
2010,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Mar,15
2010,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,Apr,27
